ID,Timeframe,Position,Entry,Stop Loss,Take Profit 1,Take Profit 2,Status,Open Time,Close Time,Pips,Profit USD
"M1-1780310940000-KVM8","M1","BUY",4536.8,4531.8,4541.8,4548.8,"SL","2026-06-01T10:49:00.000Z","2026-06-01T11:02:00.000Z",-50,-50
"M1-1780310160000-ERFL","M1","BUY",4535.4,4530.4,4540.4,4547.4,"TP1","2026-06-01T10:36:00.000Z","2026-06-01T10:48:00.000Z",50,50
"M5-1780310400000-CWTI","M5","BUY",4530.5,4522.5,4540.5,4550.5,"TP1","2026-06-01T10:40:00.000Z","2026-06-01T10:45:00.000Z",100,200
"M1-1780308660000-AX6C","M1","BUY",4530.6,4525.6,4535.6,4542.6,"TP1","2026-06-01T10:11:00.000Z","2026-06-01T10:35:00.000Z",50,50
"M5-1780306500000-ZEP2","M5","SELL",4527.8,4535.8,4517.8,4507.8,"SL","2026-06-01T09:35:00.000Z","2026-06-01T10:35:00.000Z",-80,-160
"M15-1780302600000-M78X","M15","SELL",4522.1,4537.1,4507.1,4487.1,"SL","2026-06-01T08:30:00.000Z","2026-06-01T10:30:00.000Z",-150,-750
"M1-1780307220000-90KJ","M1","SELL",4526.7,4531.7,4521.7,4514.7,"SL","2026-06-01T09:47:00.000Z","2026-06-01T10:10:00.000Z",-50,-50
"M1-1780307100000-82FL","M1","BUY",4522.6,4517.6,4527.6,4534.6,"TP1","2026-06-01T09:45:00.000Z","2026-06-01T09:46:00.000Z",50,50
"M1-1780306380000-CA9X","M1","SELL",4523.3,4528.3,4518.3,4511.3,"SL","2026-06-01T09:33:00.000Z","2026-06-01T09:44:00.000Z",-50,-50
"M1-1780306260000-F5T5","M1","SELL",4527.9,4532.9,4522.9,4515.9,"TP1","2026-06-01T09:31:00.000Z","2026-06-01T09:32:00.000Z",50,50
"M1-1780305840000-MPMU","M1","SELL",4529.65,4534.65,4524.65,4517.65,"TP1","2026-06-01T09:24:00.000Z","2026-06-01T09:30:00.000Z",50,50
"M5-1780305600000-15ZC","M5","SELL",4530.29,4538.29,4520.29,4510.29,"TP1","2026-06-01T09:20:00.000Z","2026-06-01T09:30:00.000Z",100,200
"M1-1780305540000-K015","M1","BUY",4534.81,4529.81,4539.81,4546.81,"SL","2026-06-01T09:19:00.000Z","2026-06-01T09:23:00.000Z",-50,-50
"M1-1780303440000-X7BF","M1","BUY",4529.55,4524.55,4534.55,4541.55,"TP1","2026-06-01T08:44:00.000Z","2026-06-01T09:18:00.000Z",50,50
"M5-1780300200000-KYXP","M5","SELL",4526.54,4534.54,4516.54,4506.54,"SL","2026-06-01T07:50:00.000Z","2026-06-01T09:15:00.000Z",-80,-160
"H1-1780070400000-11LL","H1","BUY",4569.3,4519.3,4649.3,4749.3,"SL","2026-05-29T16:00:00.000Z","2026-06-01T09:00:00.000Z",-500,-5000
"M1-1780303320000-SZ0H","M1","BUY",4524.4,4519.4,4529.4,4536.4,"TP1","2026-06-01T08:42:00.000Z","2026-06-01T08:43:00.000Z",50,50
"M1-1780302720000-815V","M1","SELL",4527.6,4532.6,4522.6,4515.6,"TP1","2026-06-01T08:32:00.000Z","2026-06-01T08:41:00.000Z",50,50
