ID,Timeframe,Position,Entry,Stop Loss,Take Profit 1,Take Profit 2,Status,Open Time,Close Time,Pips,Profit USD
"M1-1780027980000-tyqi","M1","BUY",4503.86,4497.81,4513.86,4523.86,"TP2","2026-05-29T04:13:00.000Z","2026-05-29T06:00:00.000Z",200,200
"M1-1780034460000-kkpj","M1","BUY",4521.79,4514.33,4531.79,4541.79,"SL","2026-05-29T06:01:00.000Z","2026-05-29T06:18:00.000Z",-74.6,-74.6
"M1-1780035540000-k7pf","M1","BUY",4516.03,4509.15,4526.03,4536.03,"TP2","2026-05-29T06:19:00.000Z","2026-05-30T03:03:00.000Z",200,200
"M1-1780110300000-ouve","M1","BUY",4539.92,4532.04,4549.92,4559.92,"SL","2026-05-30T03:05:00.000Z","2026-05-31T03:03:00.000Z",-78.8,-78.8
"M1-1780197420000-2702","M1","SELL",4531.28,4537.86,4521.28,4511.28,"SL","2026-05-31T03:17:00.000Z","2026-05-31T05:33:00.000Z",-65.8,-65.8
"M5-1780076700000-s547","M5","SELL",4558.13,4566.13,4548.13,4538.13,"TP2","2026-05-29T17:45:00.000Z","2026-05-29T21:00:00.000Z",200,400
"M5-1780088700000-omto","M5","SELL",4540.99,4548.13,4530.99,4520.99,"TP1","2026-05-29T21:05:00.000Z","2026-05-30T20:55:00.000Z",100,200
"M5-1780174800000-5ud3","M5","SELL",4531.2,4537.35,4521.2,4511.2,"SL","2026-05-30T21:00:00.000Z","2026-05-31T05:25:00.000Z",-61.5,-123
"M15-1779941700000-u2kn","M15","SELL",4382.8,4397.8,4367.8,4347.8,"SL","2026-05-28T04:15:00.000Z","2026-05-28T05:30:00.000Z",-150,-750
"M15-1779947100000-m9go","M15","SELL",4413.86,4428.86,4398.86,4378.86,"TP1","2026-05-28T05:45:00.000Z","2026-05-28T06:00:00.000Z",150,750
"M15-1779948900000-0e9m","M15","SELL",4391.62,4406.62,4376.62,4356.62,"SL","2026-05-28T06:15:00.000Z","2026-05-28T07:15:00.000Z",-150,-750
"M15-1779953400000-m6ds","M15","SELL",4413.86,4428.86,4398.86,4378.86,"TP1","2026-05-28T07:30:00.000Z","2026-05-28T07:45:00.000Z",150,750
"M15-1779955200000-swmm","M15","SELL",4400.21,4415.21,4385.21,4365.21,"SL","2026-05-28T08:00:00.000Z","2026-05-28T12:45:00.000Z",-150,-750
"M15-1779973200000-2xlz","M15","BUY",4433.57,4418.57,4448.57,4468.57,"TP2","2026-05-28T13:00:00.000Z","2026-05-28T14:00:00.000Z",350,1750
"M15-1779977700000-p1e4","M15","BUY",4436.95,4421.95,4451.95,4471.95,"TP2","2026-05-28T14:15:00.000Z","2026-05-28T14:30:00.000Z",350,1750
"M15-1779979500000-8ia8","M15","BUY",4473.01,4458.01,4488.01,4508.01,"TP2","2026-05-28T14:45:00.000Z","2026-05-28T16:45:00.000Z",350,1750
"M15-1779987600000-dwm9","M15","BUY",4503.64,4488.64,4518.64,4538.64,"SL","2026-05-28T17:00:00.000Z","2026-05-28T23:30:00.000Z",-150,-750
"M15-1780011900000-08db","M15","BUY",4495.32,4480.32,4510.32,4530.32,"TP2","2026-05-28T23:45:00.000Z","2026-05-29T09:00:00.000Z",350,1750
"M15-1780046100000-56ww","M15","BUY",4519.84,4504.84,4534.84,4554.84,"TP2","2026-05-29T09:15:00.000Z","2026-05-29T14:45:00.000Z",350,1750
"M15-1780066800000-bx18","M15","BUY",4586.05,4571.05,4601.05,4621.05,"SL","2026-05-29T15:00:00.000Z","2026-05-29T15:30:00.000Z",-150,-750
"M15-1780069500000-7l4q","M15","BUY",4545.76,4530.76,4560.76,4580.76,"TP1","2026-05-29T15:45:00.000Z","2026-05-29T16:00:00.000Z",150,750
"M15-1780071300000-evb2","M15","BUY",4545.76,4530.76,4560.76,4580.76,"TP1","2026-05-29T16:15:00.000Z","2026-05-29T16:30:00.000Z",150,750
"M15-1780073100000-v340","M15","BUY",4565.86,4550.86,4580.86,4600.86,"SL","2026-05-29T16:45:00.000Z","2026-05-29T19:45:00.000Z",-150,-750
"M15-1780084800000-469w","M15","BUY",4545.76,4530.76,4560.76,4580.76,"SL","2026-05-29T20:00:00.000Z","2026-05-30T21:00:00.000Z",-150,-750
"M15-1780179300000-6xvl","M15","SELL",4530.06,4539.84,4515.06,4495.06,"SL","2026-05-30T22:15:00.000Z","2026-05-31T05:45:00.000Z",-97.8,-489
"H1-1779134400000-ye0d","H1","BUY",4556.36,4506.36,4636.36,4736.36,"SL","2026-05-18T20:00:00.000Z","2026-05-19T13:00:00.000Z",-500,-5000
"H1-1779199200000-whw5","H1","SELL",4539.13,4589.13,4459.13,4359.13,"TP1","2026-05-19T14:00:00.000Z","2026-05-27T10:00:00.000Z",800,8000
"H1-1779879600000-ugzg","H1","SELL",4443.54,4493.54,4363.54,4263.54,"SL","2026-05-27T11:00:00.000Z","2026-05-28T16:00:00.000Z",-500,-5000
"H1-1779987600000-38l4","H1","BUY",4505.96,4455.96,4585.96,4685.96,"TP1","2026-05-28T17:00:00.000Z","2026-05-29T15:00:00.000Z",800,8000
"D1-1754352000000-cyve","D1","BUY",3394.72,3144.72,3744.72,4194.72,"TP2","2025-08-05T00:00:00.000Z","2025-10-14T00:00:00.000Z",8000,160000
"D1-1760486400000-qugy","D1","BUY",4083.09,3833.09,4433.09,4883.09,"TP2","2025-10-15T00:00:00.000Z","2026-01-20T00:00:00.000Z",8000,160000
"D1-1768953600000-8q9y","D1","BUY",4714.83,4464.83,5064.83,5514.83,"TP2","2026-01-21T00:00:00.000Z","2026-01-28T00:00:00.000Z",8000,160000
"D1-1769644800000-cxnu","D1","BUY",5213.38,4963.38,5563.38,6013.38,"SL","2026-01-29T00:00:00.000Z","2026-01-30T00:00:00.000Z",-2500,-50000
"D1-1769817600000-2isy","D1","BUY",4938.09,4688.09,5288.09,5738.09,"SL","2026-01-31T00:00:00.000Z","2026-02-02T00:00:00.000Z",-2500,-50000
"D1-1770076800000-ahao","D1","BUY",4911.85,4661.85,5261.85,5711.85,"SL","2026-02-03T00:00:00.000Z","2026-02-06T00:00:00.000Z",-2500,-50000
"D1-1770422400000-wyy0","D1","BUY",5056.05,4806.05,5406.05,5856.05,"TP1","2026-02-07T00:00:00.000Z","2026-02-28T00:00:00.000Z",3500,70000
"D1-1772323200000-nppi","D1","BUY",5270.25,5020.25,5620.25,6070.25,"SL","2026-03-01T00:00:00.000Z","2026-03-15T00:00:00.000Z",-2500,-50000
"D1-1773619200000-eogt","D1","SELL",5140.94,5390.94,4790.94,4340.94,"TP2","2026-03-16T00:00:00.000Z","2026-03-23T00:00:00.000Z",8000,160000
"D1-1774310400000-d7wz","D1","SELL",4593.6,4843.6,4243.6,3793.6,"SL","2026-03-24T00:00:00.000Z","2026-04-08T00:00:00.000Z",-2500,-50000
