ID,Timeframe,Position,Entry,Stop Loss,Take Profit 1,Take Profit 2,Status,Open Time,Close Time,Pips,Profit USD
"M1-1780018200000-mlzt","M1","BUY",4505.58,4498.3,4515.58,4525.58,"SL","2026-05-29T01:30:00.000Z","2026-05-29T03:06:00.000Z",-72.8,-72.8
"M1-1780024020000-jyhq","M1","SELL",4500.19,4506.47,4490.19,4480.19,"SL","2026-05-29T03:07:00.000Z","2026-05-29T04:23:00.000Z",-62.8,-62.8
"M1-1780028640000-j0ix","M1","BUY",4509.56,4503.4,4519.56,4529.56,"TP1","2026-05-29T04:24:00.000Z","2026-05-29T06:00:00.000Z",100,100
"M1-1780034460000-25ym","M1","BUY",4519.16,4511.7,4529.16,4539.16,"SL","2026-05-29T06:01:00.000Z","2026-05-29T06:18:00.000Z",-74.6,-74.6
"M1-1780035540000-pytl","M1","BUY",4513.4,4506.52,4523.4,4533.4,"TP1","2026-05-29T06:19:00.000Z","2026-05-29T06:56:00.000Z",100,100
"M1-1780037820000-rmei","M1","BUY",4521.4,4515.19,4531.4,4541.4,"SL","2026-05-29T06:57:00.000Z","2026-05-29T07:18:00.000Z",-62.1,-62.1
"M1-1780039200000-2wuz","M1","SELL",4515.7,4522.11,4505.7,4495.7,"SL","2026-05-29T07:20:00.000Z","2026-05-29T07:35:00.000Z",-64.1,-64.1
"M1-1780040220000-0eka","M1","BUY",4522.31,4515.26,4532.31,4542.31,"SL","2026-05-29T07:37:00.000Z","2026-05-29T08:15:00.000Z",-70.5,-70.5
"M5-1779951600000-zczr","M5","BUY",4397.12,4389.12,4407.12,4417.12,"TP1","2026-05-28T07:00:00.000Z","2026-05-28T10:05:00.000Z",100,200
"M5-1779963000000-085z","M5","BUY",4408.12,4400.12,4418.12,4428.12,"SL","2026-05-28T10:10:00.000Z","2026-05-28T10:40:00.000Z",-80,-160
"M5-1779965100000-v1va","M5","SELL",4390.99,4398.99,4380.99,4370.99,"SL","2026-05-28T10:45:00.000Z","2026-05-28T12:05:00.000Z",-80,-160
"M5-1779970200000-8ra3","M5","BUY",4398.14,4390.14,4408.14,4418.14,"SL","2026-05-28T12:10:00.000Z","2026-05-28T12:20:00.000Z",-80,-160
"M5-1779971100000-mz6x","M5","SELL",4398.19,4406.19,4388.19,4378.19,"SL","2026-05-28T12:25:00.000Z","2026-05-28T12:35:00.000Z",-80,-160
"M5-1779972000000-f0bu","M5","BUY",4410.25,4402.25,4420.25,4430.25,"TP2","2026-05-28T12:40:00.000Z","2026-05-28T12:55:00.000Z",200,400
"M5-1779973200000-mcsd","M5","BUY",4437.09,4429.09,4447.09,4457.09,"SL","2026-05-28T13:00:00.000Z","2026-05-28T13:30:00.000Z",-80,-160
"M5-1779975300000-vyfo","M5","BUY",4426.49,4418.49,4436.49,4446.49,"TP2","2026-05-28T13:35:00.000Z","2026-05-28T14:10:00.000Z",200,400
"M5-1779977700000-mbo6","M5","BUY",4462.71,4454.71,4472.71,4482.71,"SL","2026-05-28T14:15:00.000Z","2026-05-28T14:20:00.000Z",-80,-160
"M5-1779978300000-4at3","M5","BUY",4437.53,4429.53,4447.53,4457.53,"TP2","2026-05-28T14:25:00.000Z","2026-05-28T14:30:00.000Z",200,400
"M5-1779978900000-68wu","M5","BUY",4465.73,4457.73,4475.73,4485.73,"TP2","2026-05-28T14:35:00.000Z","2026-05-28T16:15:00.000Z",200,400
"M5-1779985200000-ui6n","M5","BUY",4499.75,4491.75,4509.75,4519.75,"TP1","2026-05-28T16:20:00.000Z","2026-05-28T17:00:00.000Z",100,200
"M5-1779987900000-xx9q","M5","BUY",4506.42,4498.42,4516.42,4526.42,"SL","2026-05-28T17:05:00.000Z","2026-05-28T18:45:00.000Z",-80,-160
"M5-1779994500000-3ih9","M5","BUY",4498.31,4490.31,4508.31,4518.31,"SL","2026-05-28T18:55:00.000Z","2026-05-28T21:50:00.000Z",-80,-160
"M5-1780005300000-pyfl","M5","BUY",4492.14,4485.78,4502.14,4512.14,"TP2","2026-05-28T21:55:00.000Z","2026-05-29T01:15:00.000Z",200,400
"M5-1780017600000-ccd4","M5","BUY",4511.81,4503.81,4521.81,4531.81,"SL","2026-05-29T01:20:00.000Z","2026-05-29T01:30:00.000Z",-80,-160
"M5-1780018500000-d0fn","M5","BUY",4504.25,4496.25,4514.25,4524.25,"SL","2026-05-29T01:35:00.000Z","2026-05-29T03:10:00.000Z",-80,-160
"M5-1780024500000-x6yz","M5","SELL",4496.87,4504.87,4486.87,4476.87,"SL","2026-05-29T03:15:00.000Z","2026-05-29T04:20:00.000Z",-80,-160
"M5-1780028700000-qp2t","M5","BUY",4507.99,4500.06,4517.99,4527.99,"TP1","2026-05-29T04:25:00.000Z","2026-05-29T06:00:00.000Z",100,200
"M5-1780040400000-qp1l","M5","BUY",4524.6,4516.6,4534.6,4544.6,"SL","2026-05-29T07:40:00.000Z","2026-05-29T08:10:00.000Z",-80,-160
"M15-1779773400000-1jwy","M15","SELL",4532.74,4547.74,4517.74,4497.74,"TP2","2026-05-26T05:30:00.000Z","2026-05-26T17:45:00.000Z",350,1750
"M15-1779818400000-ahk8","M15","SELL",4494.16,4509.16,4479.16,4459.16,"SL","2026-05-26T18:00:00.000Z","2026-05-26T19:30:00.000Z",-150,-750
"M15-1779824700000-vdg9","M15","SELL",4511.24,4526.24,4496.24,4476.24,"SL","2026-05-26T19:45:00.000Z","2026-05-26T23:30:00.000Z",-150,-750
"M15-1779839100000-lgyf","M15","BUY",4517.91,4502.91,4532.91,4552.91,"SL","2026-05-26T23:45:00.000Z","2026-05-27T05:30:00.000Z",-150,-750
"M15-1779860700000-6ja9","M15","SELL",4510.34,4525.34,4495.34,4475.34,"TP2","2026-05-27T05:45:00.000Z","2026-05-27T10:30:00.000Z",350,1750
"M15-1779878700000-qlu8","M15","SELL",4455.4,4470.4,4440.4,4420.4,"TP1","2026-05-27T10:45:00.000Z","2026-05-27T11:45:00.000Z",150,750
"M15-1779883200000-qdf9","M15","SELL",4441.47,4456.47,4426.47,4406.47,"SL","2026-05-27T12:00:00.000Z","2026-05-27T12:15:00.000Z",-150,-750
"M15-1779885000000-ui2r","M15","SELL",4457.9,4472.9,4442.9,4422.9,"TP2","2026-05-27T12:30:00.000Z","2026-05-27T13:00:00.000Z",350,1750
"M15-1779887700000-85xe","M15","SELL",4437.83,4452.83,4422.83,4402.83,"TP1","2026-05-27T13:15:00.000Z","2026-05-27T13:30:00.000Z",150,750
"M15-1779889500000-kjup","M15","SELL",4437.83,4452.83,4422.83,4402.83,"SL","2026-05-27T13:45:00.000Z","2026-05-27T14:00:00.000Z",-150,-750
"M15-1779891300000-7a6p","M15","SELL",4437.83,4452.83,4422.83,4402.83,"SL","2026-05-27T14:15:00.000Z","2026-05-27T14:30:00.000Z",-150,-750
"M15-1779893100000-t2x5","M15","SELL",4436.71,4451.71,4421.71,4401.71,"SL","2026-05-27T14:45:00.000Z","2026-05-27T16:15:00.000Z",-150,-750
"M15-1779899400000-xcgf","M15","SELL",4463.1,4478.1,4448.1,4428.1,"TP2","2026-05-27T16:30:00.000Z","2026-05-28T01:15:00.000Z",350,1750
"M15-1779931800000-wbkb","M15","SELL",4426.9,4441.9,4411.9,4391.9,"TP2","2026-05-28T01:30:00.000Z","2026-05-28T03:30:00.000Z",350,1750
"M15-1779939900000-rt2h","M15","SELL",4386.54,4401.54,4371.54,4351.54,"SL","2026-05-28T03:45:00.000Z","2026-05-28T05:30:00.000Z",-150,-750
"M15-1779947100000-l8b7","M15","SELL",4411.25,4426.25,4396.25,4376.25,"TP1","2026-05-28T05:45:00.000Z","2026-05-28T06:00:00.000Z",150,750
"M15-1779948900000-dfra","M15","SELL",4389.01,4404.01,4374.01,4354.01,"SL","2026-05-28T06:15:00.000Z","2026-05-28T07:15:00.000Z",-150,-750
"M15-1779953400000-mirb","M15","SELL",4411.25,4426.25,4396.25,4376.25,"TP1","2026-05-28T07:30:00.000Z","2026-05-28T07:45:00.000Z",150,750
"M15-1779955200000-3j1e","M15","SELL",4397.6,4412.6,4382.6,4362.6,"SL","2026-05-28T08:00:00.000Z","2026-05-28T12:45:00.000Z",-150,-750
"M15-1779973200000-hz80","M15","BUY",4430.96,4415.96,4445.96,4465.96,"TP2","2026-05-28T13:00:00.000Z","2026-05-28T14:00:00.000Z",350,1750
"M15-1779977700000-vhay","M15","BUY",4434.34,4419.34,4449.34,4469.34,"TP2","2026-05-28T14:15:00.000Z","2026-05-28T14:30:00.000Z",350,1750
"M15-1779979500000-ml4x","M15","BUY",4470.4,4455.4,4485.4,4505.4,"TP2","2026-05-28T14:45:00.000Z","2026-05-28T16:45:00.000Z",350,1750
"M15-1779987600000-794w","M15","BUY",4501.03,4486.03,4516.03,4536.03,"SL","2026-05-28T17:00:00.000Z","2026-05-28T23:30:00.000Z",-150,-750
"M15-1780011900000-zjc7","M15","BUY",4492.71,4477.71,4507.71,4527.71,"TP1","2026-05-28T23:45:00.000Z","2026-05-29T01:00:00.000Z",150,750
"M15-1780017300000-av1a","M15","BUY",4495.65,4480.65,4510.65,4530.65,"TP1","2026-05-29T01:15:00.000Z","2026-05-29T04:45:00.000Z",150,750
"M15-1780030800000-egay","M15","BUY",4510.31,4495.31,4525.31,4545.31,"TP1","2026-05-29T05:00:00.000Z","2026-05-29T07:30:00.000Z",150,750
"H1-1778965200000-2m7s","H1","SELL",4542.04,4585.75,4462.04,4362.04,"SL","2026-05-16T21:00:00.000Z","2026-05-18T13:00:00.000Z",-437.1,-4371
"H1-1779112800000-kk67","H1","SELL",4555.4,4605.4,4475.4,4375.4,"TP2","2026-05-18T14:00:00.000Z","2026-05-28T04:00:00.000Z",1800,18000
"H1-1779944400000-humh","H1","SELL",4398.78,4448.78,4318.78,4218.78,"SL","2026-05-28T05:00:00.000Z","2026-05-28T14:00:00.000Z",-500,-5000
"H1-1779980400000-ecz2","H1","BUY",4440.43,4390.43,4520.43,4620.43,"TP1","2026-05-28T15:00:00.000Z","2026-05-29T06:00:00.000Z",800,8000
"D1-1754179200000-4tdh","D1","SELL",3295.74,3545.74,2945.74,2495.74,"SL","2025-08-03T00:00:00.000Z","2025-09-02T00:00:00.000Z",-2500,-50000
"D1-1756857600000-z0ma","D1","BUY",3490.75,3240.75,3840.75,4290.75,"TP2","2025-09-03T00:00:00.000Z","2025-10-16T00:00:00.000Z",8000,160000
"D1-1760659200000-hsuh","D1","BUY",4080.46,3830.46,4430.46,4880.46,"TP2","2025-10-17T00:00:00.000Z","2026-01-20T00:00:00.000Z",8000,160000
"D1-1768953600000-9z28","D1","BUY",4712.2,4462.2,5062.2,5512.2,"TP2","2026-01-21T00:00:00.000Z","2026-01-28T00:00:00.000Z",8000,160000
"D1-1769644800000-kdwj","D1","BUY",5210.75,4960.75,5560.75,6010.75,"SL","2026-01-29T00:00:00.000Z","2026-01-30T00:00:00.000Z",-2500,-50000
"D1-1769817600000-iz7d","D1","BUY",4935.46,4685.46,5285.46,5735.46,"SL","2026-01-31T00:00:00.000Z","2026-02-02T00:00:00.000Z",-2500,-50000
"D1-1770076800000-g40y","D1","BUY",4909.22,4659.22,5259.22,5709.22,"SL","2026-02-03T00:00:00.000Z","2026-02-06T00:00:00.000Z",-2500,-50000
"D1-1770422400000-wz0w","D1","BUY",5053.42,4803.42,5403.42,5853.42,"TP1","2026-02-07T00:00:00.000Z","2026-02-28T00:00:00.000Z",3500,70000
"D1-1772323200000-tf5l","D1","BUY",5267.62,5017.62,5617.62,6067.62,"SL","2026-03-01T00:00:00.000Z","2026-03-15T00:00:00.000Z",-2500,-50000
"D1-1773619200000-xhc5","D1","SELL",5138.31,5388.31,4788.31,4338.31,"TP2","2026-03-16T00:00:00.000Z","2026-03-23T00:00:00.000Z",8000,160000
"D1-1774310400000-qceu","D1","SELL",4590.97,4840.97,4240.97,3790.97,"SL","2026-03-24T00:00:00.000Z","2026-04-08T00:00:00.000Z",-2500,-50000
"D1-1775692800000-cu4q","D1","SELL",4607.21,4857.21,4257.21,3807.21,"SL","2026-04-09T00:00:00.000Z","2026-04-15T00:00:00.000Z",-2500,-50000
"D1-1776297600000-2ryt","D1","BUY",4749.05,4499.05,5099.05,5549.05,"SL","2026-04-16T00:00:00.000Z","2026-05-18T00:00:00.000Z",-2500,-50000
