ID,Timeframe,Position,Entry,Stop Loss,Take Profit 1,Take Profit 2,Status,Open Time,Close Time,Pips,Profit USD
"M1-1779980400000-terj","M1","BUY",4473.42,4468.42,4478.42,4485.42,"TP2","2026-05-28T15:00:00.000Z","2026-05-28T16:16:00.000Z",120,120
"M1-1779985020000-1xqy","M1","BUY",4488.93,4483.93,4493.93,4500.93,"TP2","2026-05-28T16:17:00.000Z","2026-05-28T16:41:00.000Z",120,120
"M1-1779986520000-dtkw","M1","BUY",4503.1,4498.1,4508.1,4515.1,"TP1","2026-05-28T16:42:00.000Z","2026-05-28T16:55:00.000Z",50,50
"M1-1779987360000-p4mg","M1","BUY",4505.82,4500.82,4510.82,4517.82,"TP1","2026-05-28T16:56:00.000Z","2026-05-28T17:01:00.000Z",50,50
"M1-1779987720000-xyia","M1","BUY",4508.56,4503.56,4513.56,4520.56,"SL","2026-05-28T17:02:00.000Z","2026-05-28T17:14:00.000Z",-50,-50
"M1-1779988500000-kree","M1","BUY",4503.17,4498.17,4508.17,4515.17,"TP1","2026-05-28T17:15:00.000Z","2026-05-28T18:02:00.000Z",50,50
"M1-1779991380000-lz7i","M1","BUY",4510.94,4506.99,4515.94,4522.94,"SL","2026-05-28T18:03:00.000Z","2026-05-28T18:09:00.000Z",-39.5,-39.5
"M1-1779991800000-wy4x","M1","BUY",4504.73,4499.89,4509.73,4516.73,"SL","2026-05-28T18:10:00.000Z","2026-05-28T18:35:00.000Z",-48.4,-48.4
"M1-1779993360000-jj3i","M1","SELL",4500,4503.74,4495,4488,"TP2","2026-05-28T18:36:00.000Z","2026-05-28T23:40:00.000Z",120,120
"M1-1780011660000-mmj7","M1","SELL",4488.09,4491.94,4483.09,4476.09,"SL","2026-05-28T23:41:00.000Z","2026-05-28T23:58:00.000Z",-38.5,-38.5
"M1-1780012740000-wztf","M1","BUY",4492.11,4487.62,4497.11,4504.11,"TP2","2026-05-28T23:59:00.000Z","2026-05-29T01:09:00.000Z",120,120
"M1-1780017000000-z1nb","M1","BUY",4505.87,4500.87,4510.87,4517.87,"TP1","2026-05-29T01:10:00.000Z","2026-05-29T01:15:00.000Z",50,50
"M1-1780017360000-5c1p","M1","BUY",4511.96,4506.96,4516.96,4523.96,"SL","2026-05-29T01:16:00.000Z","2026-05-29T01:29:00.000Z",-50,-50
"M1-1780018200000-h0c5","M1","BUY",4505.1,4500.1,4510.1,4517.1,"SL","2026-05-29T01:30:00.000Z","2026-05-29T02:30:00.000Z",-50,-50
"M1-1780021860000-0jdp","M1","SELL",4498,4502.34,4493,4486,"SL","2026-05-29T02:31:00.000Z","2026-05-29T02:33:00.000Z",-43.4,-43.4
"M1-1780022040000-cmx4","M1","SELL",4502.58,4507.44,4497.58,4490.58,"TP1","2026-05-29T02:34:00.000Z","2026-05-29T03:07:00.000Z",50,50
"M1-1780024080000-0yvi","M1","SELL",4499.36,4503.89,4494.36,4487.36,"TP1","2026-05-29T03:08:00.000Z","2026-05-29T03:29:00.000Z",50,50
"M1-1780025400000-mye3","M1","SELL",4497.24,4501.5,4492.24,4485.24,"SL","2026-05-29T03:30:00.000Z","2026-05-29T04:01:00.000Z",-42.6,-42.6
"M1-1780027320000-to91","M1","BUY",4501.41,4496.41,4506.41,4513.41,"TP2","2026-05-29T04:02:00.000Z","2026-05-29T05:00:00.000Z",120,120
"M1-1780030860000-wquq","M1","BUY",4512.59,4507.74,4517.59,4524.59,"SL","2026-05-29T05:01:00.000Z","2026-05-29T05:35:00.000Z",-48.5,-48.5
"M1-1780032960000-mjod","M1","SELL",4508.66,4512.67,4503.66,4496.66,"TP1","2026-05-29T05:36:00.000Z","2026-05-29T05:39:00.000Z",50,50
"M1-1780033200000-z0dn","M1","SELL",4503.82,4508.37,4498.82,4491.82,"SL","2026-05-29T05:40:00.000Z","2026-05-29T05:45:00.000Z",-45.5,-45.5
"M1-1780033560000-c5gw","M1","SELL",4508.66,4513.51,4503.66,4496.66,"SL","2026-05-29T05:46:00.000Z","2026-05-29T05:54:00.000Z",-48.5,-48.5
"M1-1780034100000-cx1e","M1","BUY",4513.69,4508.69,4518.69,4525.69,"TP1","2026-05-29T05:55:00.000Z","2026-05-29T06:00:00.000Z",50,50
"M1-1780034460000-o023","M1","BUY",4517.58,4512.58,4522.58,4529.58,"SL","2026-05-29T06:01:00.000Z","2026-05-29T06:13:00.000Z",-50,-50
"M1-1780035360000-ml98","M1","BUY",4513.56,4508.56,4518.56,4525.56,"TP1","2026-05-29T06:16:00.000Z","2026-05-29T06:27:00.000Z",50,50
"M1-1780036800000-vnw8","M1","SELL",4513.74,4518.74,4508.74,4501.74,"SL","2026-05-29T06:40:00.000Z","2026-05-29T06:47:00.000Z",-50,-50
"M5-1779752400000-a499","M5","SELL",4558.12,4566.12,4548.12,4538.12,"TP2","2026-05-25T23:40:00.000Z","2026-05-26T00:50:00.000Z",200,400
"M5-1779756900000-rbad","M5","SELL",4545.58,4553.58,4535.58,4525.58,"TP2","2026-05-26T00:55:00.000Z","2026-05-26T01:35:00.000Z",200,400
"M5-1779759600000-fagb","M5","SELL",4529.16,4537.16,4519.16,4509.16,"SL","2026-05-26T01:40:00.000Z","2026-05-26T02:40:00.000Z",-80,-160
"M5-1779763500000-k8jz","M5","SELL",4534.66,4542.58,4524.66,4514.66,"SL","2026-05-26T02:45:00.000Z","2026-05-26T03:30:00.000Z",-79.2,-158.4
"M5-1779766500000-qcas","M5","BUY",4540.79,4532.79,4550.79,4560.79,"SL","2026-05-26T03:35:00.000Z","2026-05-26T04:30:00.000Z",-80,-160
"M5-1779770100000-5n9c","M5","SELL",4528.58,4535.91,4518.58,4508.58,"SL","2026-05-26T04:35:00.000Z","2026-05-26T07:55:00.000Z",-73.3,-146.6
"M5-1779782400000-dsgh","M5","BUY",4535.23,4527.23,4545.23,4555.23,"SL","2026-05-26T08:00:00.000Z","2026-05-26T08:25:00.000Z",-80,-160
"M5-1779784200000-8daw","M5","SELL",4523.44,4531.44,4513.44,4503.44,"SL","2026-05-26T08:30:00.000Z","2026-05-26T10:10:00.000Z",-80,-160
"M5-1779790500000-mjep","M5","BUY",4524.72,4516.72,4534.72,4544.72,"TP1","2026-05-26T10:15:00.000Z","2026-05-26T10:25:00.000Z",100,200
"M5-1779791400000-lu43","M5","BUY",4534.25,4526.25,4544.25,4554.25,"SL","2026-05-26T10:30:00.000Z","2026-05-26T11:30:00.000Z",-80,-160
"M5-1779795300000-z2oo","M5","SELL",4516.22,4524.22,4506.22,4496.22,"TP1","2026-05-26T11:35:00.000Z","2026-05-26T12:30:00.000Z",100,200
"M5-1779798900000-7vwa","M5","SELL",4507.82,4515.82,4497.82,4487.82,"SL","2026-05-26T12:35:00.000Z","2026-05-26T12:45:00.000Z",-80,-160
"M5-1779799800000-qgzn","M5","BUY",4513.03,4505.03,4523.03,4533.03,"TP1","2026-05-26T12:50:00.000Z","2026-05-26T12:55:00.000Z",100,200
