ID,Timeframe,Position,Entry,Stop Loss,Take Profit 1,Take Profit 2,Status,Open Time,Close Time,Pips,Profit USD
"M1-1780310160000-8MQY","M1","BUY",2385.4,2380.4,2390.4,2397.4,"TP1","2026-06-01T10:36:00.000Z","2026-06-01T10:48:00.000Z",50,50
"M5-1780310400000-3UFD","M5","BUY",2380.5,2372.5,2390.5,2400.5,"TP1","2026-06-01T10:40:00.000Z","2026-06-01T10:45:00.000Z",100,200
"M1-1780308660000-9O52","M1","BUY",2380.6,2375.6,2385.6,2392.6,"TP1","2026-06-01T10:11:00.000Z","2026-06-01T10:35:00.000Z",50,50
"M5-1780306500000-KSLW","M5","SELL",2377.8,2385.8,2367.8,2357.8,"SL","2026-06-01T09:35:00.000Z","2026-06-01T10:35:00.000Z",-80,-160
"M15-1780302600000-2R94","M15","SELL",2372.1,2387.1,2357.1,2337.1,"SL","2026-06-01T08:30:00.000Z","2026-06-01T10:30:00.000Z",-150,-750
"M1-1780307220000-LYPV","M1","SELL",2376.7,2381.7,2371.7,2364.7,"SL","2026-06-01T09:47:00.000Z","2026-06-01T10:10:00.000Z",-50,-50
"M1-1780307100000-ZDE4","M1","BUY",2372.6,2367.6,2377.6,2384.6,"TP1","2026-06-01T09:45:00.000Z","2026-06-01T09:46:00.000Z",50,50
"M1-1780306380000-0SX2","M1","SELL",2373.3,2378.3,2368.3,2361.3,"SL","2026-06-01T09:33:00.000Z","2026-06-01T09:44:00.000Z",-50,-50
"M1-1780306260000-9CEJ","M1","SELL",2377.9,2382.9,2372.9,2365.9,"TP1","2026-06-01T09:31:00.000Z","2026-06-01T09:32:00.000Z",50,50
"M1-1780305840000-XOVI","M1","SELL",2379.65,2384.65,2374.65,2367.65,"TP1","2026-06-01T09:24:00.000Z","2026-06-01T09:30:00.000Z",50,50
"M5-1780305600000-0F4P","M5","SELL",2380.29,2388.29,2370.29,2360.29,"TP1","2026-06-01T09:20:00.000Z","2026-06-01T09:30:00.000Z",100,200
"M1-1780305540000-C318","M1","BUY",2384.81,2379.81,2389.81,2396.81,"SL","2026-06-01T09:19:00.000Z","2026-06-01T09:23:00.000Z",-50,-50
"M1-1780303440000-YKTF","M1","BUY",2379.55,2374.55,2384.55,2391.55,"TP1","2026-06-01T08:44:00.000Z","2026-06-01T09:18:00.000Z",50,50
"M5-1780300200000-5RPI","M5","SELL",2376.54,2384.54,2366.54,2356.54,"SL","2026-06-01T07:50:00.000Z","2026-06-01T09:15:00.000Z",-80,-160
"H1-1780070400000-LSZF","H1","BUY",2419.3,2369.3,2499.3,2599.3,"SL","2026-05-29T16:00:00.000Z","2026-06-01T09:00:00.000Z",-500,-5000
"M1-1780303320000-OEQM","M1","BUY",2374.4,2369.4,2379.4,2386.4,"TP1","2026-06-01T08:42:00.000Z","2026-06-01T08:43:00.000Z",50,50
"M1-1780302720000-ZAGP","M1","SELL",2377.6,2382.6,2372.6,2365.6,"TP1","2026-06-01T08:32:00.000Z","2026-06-01T08:41:00.000Z",50,50
"M1-1780302360000-IB9P","M1","SELL",2377.6,2382.6,2372.6,2365.6,"TP1","2026-06-01T08:26:00.000Z","2026-06-01T08:31:00.000Z",50,50
"M1-1780302240000-ULP2","M1","SELL",2377.6,2382.6,2372.6,2365.6,"TP1","2026-06-01T08:24:00.000Z","2026-06-01T08:25:00.000Z",50,50
"M1-1780301100000-GECQ","M1","SELL",2375.51,2380.51,2370.51,2363.51,"TP1","2026-06-01T08:05:00.000Z","2026-06-01T08:23:00.000Z",50,50
"M15-1780297200000-4EA0","M15","SELL",2385,2400,2370,2350,"TP1","2026-06-01T07:00:00.000Z","2026-06-01T08:15:00.000Z",150,750
"M1-1780300680000-FM0C","M1","SELL",2381.1,2386.1,2376.1,2369.1,"TP1","2026-06-01T07:58:00.000Z","2026-06-01T08:04:00.000Z",50,50
"M1-1780300020000-TC9U","M1","SELL",2374.55,2379.55,2369.55,2362.55,"SL","2026-06-01T07:47:00.000Z","2026-06-01T07:57:00.000Z",-50,-50
"M1-1780299720000-NJGF","M1","SELL",2381.29,2386.29,2376.29,2369.29,"TP1","2026-06-01T07:42:00.000Z","2026-06-01T07:46:00.000Z",50,50
"M5-1780295700000-9OB1","M5","SELL",2386.06,2394.06,2376.06,2366.06,"TP1","2026-06-01T06:35:00.000Z","2026-06-01T07:45:00.000Z",100,200
"M1-1780298940000-GFYQ","M1","SELL",2385,2390,2380,2373,"TP1","2026-06-01T07:29:00.000Z","2026-06-01T07:41:00.000Z",50,50
"M1-1780298640000-Z9M9","M1","SELL",2388.4,2393.4,2383.4,2376.4,"TP1","2026-06-01T07:24:00.000Z","2026-06-01T07:28:00.000Z",50,50
"M1-1780297560000-SJDH","M1","BUY",2388.37,2383.37,2393.37,2400.37,"SL","2026-06-01T07:06:00.000Z","2026-06-01T07:23:00.000Z",-50,-50
"M1-1780296720000-6D5H","M1","SELL",2384.1,2389.1,2379.1,2372.1,"SL","2026-06-01T06:52:00.000Z","2026-06-01T07:05:00.000Z",-50,-50
"M1-1780295760000-R34I","M1","SELL",2384.2,2389.2,2379.2,2372.2,"TP1","2026-06-01T06:36:00.000Z","2026-06-01T06:51:00.000Z",50,50
"M15-1780290000000-3982","M15","SELL",2395.5,2410.5,2380.5,2360.5,"TP1","2026-06-01T05:00:00.000Z","2026-06-01T06:45:00.000Z",150,750
"M1-1780295460000-G026","M1","SELL",2393.7,2398.7,2388.7,2381.7,"TP1","2026-06-01T06:31:00.000Z","2026-06-01T06:35:00.000Z",50,50
"M1-1780294980000-UYGO","M1","SELL",2390,2395,2385,2378,"SL","2026-06-01T06:23:00.000Z","2026-06-01T06:30:00.000Z",-50,-50
"M5-1780295100000-MEDV","M5","SELL",2400.7,2408.7,2390.7,2380.7,"TP1","2026-06-01T06:25:00.000Z","2026-06-01T06:30:00.000Z",100,200
"M1-1780294860000-9J18","M1","SELL",2393.7,2398.7,2388.7,2381.7,"TP1","2026-06-01T06:21:00.000Z","2026-06-01T06:22:00.000Z",50,50
"M1-1780294680000-9Z9D","M1","SELL",2393.7,2398.7,2388.7,2381.7,"TP1","2026-06-01T06:18:00.000Z","2026-06-01T06:20:00.000Z",50,50
"M5-1780294500000-2ZC0","M5","SELL",2400.7,2408.7,2390.7,2380.7,"TP1","2026-06-01T06:15:00.000Z","2026-06-01T06:20:00.000Z",100,200
"M1-1780294320000-4LTH","M1","SELL",2395.72,2400.72,2390.72,2383.72,"TP1","2026-06-01T06:12:00.000Z","2026-06-01T06:17:00.000Z",50,50
"M1-1780294140000-YUDI","M1","SELL",2401.1,2406.1,2396.1,2389.1,"TP1","2026-06-01T06:09:00.000Z","2026-06-01T06:11:00.000Z",50,50
"M5-1780293000000-M18E","M5","BUY",2401.3,2393.3,2411.3,2421.3,"SL","2026-06-01T05:50:00.000Z","2026-06-01T06:10:00.000Z",-80,-160
"M1-1780293900000-QSGE","M1","SELL",2401.1,2406.1,2396.1,2389.1,"TP1","2026-06-01T06:05:00.000Z","2026-06-01T06:08:00.000Z",50,50
"M1-1780293720000-SJIW","M1","SELL",2401.1,2406.1,2396.1,2389.1,"TP1","2026-06-01T06:02:00.000Z","2026-06-01T06:04:00.000Z",50,50
"M1-1780292460000-N0E6","M1","SELL",2400.6,2405.6,2395.6,2388.6,"TP1","2026-06-01T05:41:00.000Z","2026-06-01T06:01:00.000Z",50,50
"M5-1780289400000-O7BW","M5","SELL",2396.4,2404.4,2386.4,2376.4,"SL","2026-06-01T04:50:00.000Z","2026-06-01T05:45:00.000Z",-80,-160
"M1-1780291980000-EX5X","M1","SELL",2395.25,2400.25,2390.25,2383.25,"SL","2026-06-01T05:33:00.000Z","2026-06-01T05:39:00.000Z",-50,-50
"M1-1780291140000-THRG","M1","BUY",2401.54,2396.54,2406.54,2413.54,"SL","2026-06-01T05:19:00.000Z","2026-06-01T05:32:00.000Z",-50,-50
"M1-1780290240000-TMEU","M1","BUY",2395.3,2390.3,2400.3,2407.3,"TP1","2026-06-01T05:04:00.000Z","2026-06-01T05:18:00.000Z",50,50
"M1-1780289340000-HPRK","M1","SELL",2391.18,2396.18,2386.18,2379.18,"SL","2026-06-01T04:49:00.000Z","2026-06-01T05:03:00.000Z",-50,-50
"M1-1780286400000-F5N3","M1","BUY",2397.34,2392.34,2402.34,2409.34,"SL","2026-06-01T04:00:00.000Z","2026-06-01T04:48:00.000Z",-50,-50
"M5-1780285500000-NE8S","M5","SELL",2400.7,2408.7,2390.7,2380.7,"TP1","2026-06-01T03:45:00.000Z","2026-06-01T04:45:00.000Z",100,200
"M15-1780282800000-MHGS","M15","SELL",2405.1,2420.1,2390.1,2370.1,"TP1","2026-06-01T03:00:00.000Z","2026-06-01T04:45:00.000Z",150,750
"M1-1780285500000-XNC6","M1","SELL",2390.88,2395.88,2385.88,2378.88,"SL","2026-06-01T03:45:00.000Z","2026-06-01T03:58:00.000Z",-50,-50
"M1-1780285200000-ZGVL","M1","SELL",2395.63,2400.63,2390.63,2383.63,"TP1","2026-06-01T03:40:00.000Z","2026-06-01T03:44:00.000Z",50,50
"M5-1780283400000-EJSA","M5","SELL",2401.7,2409.7,2391.7,2381.7,"TP1","2026-06-01T03:10:00.000Z","2026-06-01T03:40:00.000Z",100,200
"M1-1780283940000-3PE7","M1","SELL",2400.27,2405.27,2395.27,2388.27,"TP1","2026-06-01T03:19:00.000Z","2026-06-01T03:39:00.000Z",50,50
"M1-1780283460000-B00L","M1","SELL",2398.57,2403.57,2393.57,2386.57,"TP1","2026-06-01T03:11:00.000Z","2026-06-01T03:18:00.000Z",50,50
"M1-1780282500000-AUG2","M1","SELL",2402.44,2407.44,2397.44,2390.44,"TP1","2026-06-01T02:55:00.000Z","2026-06-01T03:10:00.000Z",50,50
"M5-1780277700000-0CXG","M5","SELL",2410.8,2418.8,2400.8,2390.8,"TP1","2026-06-01T01:35:00.000Z","2026-06-01T03:05:00.000Z",100,200
"M1-1780282140000-0UUC","M1","SELL",2407.8,2412.8,2402.8,2395.8,"TP1","2026-06-01T02:49:00.000Z","2026-06-01T02:54:00.000Z",50,50
"M1-1780281840000-A55B","M1","SELL",2407.8,2412.8,2402.8,2395.8,"TP1","2026-06-01T02:44:00.000Z","2026-06-01T02:48:00.000Z",50,50
"M15-1780264800000-LNRB","M15","SELL",2417.44,2432.44,2402.44,2382.44,"TP1","2026-05-31T22:00:00.000Z","2026-06-01T02:45:00.000Z",150,750
"M1-1780281660000-S7Z3","M1","SELL",2407.8,2412.8,2402.8,2395.8,"TP1","2026-06-01T02:41:00.000Z","2026-06-01T02:43:00.000Z",50,50
"M1-1780281060000-J0XO","M1","SELL",2410.6,2415.6,2405.6,2398.6,"TP1","2026-06-01T02:31:00.000Z","2026-06-01T02:40:00.000Z",50,50
"M1-1780280040000-MP0D","M1","BUY",2412.53,2407.53,2417.53,2424.53,"SL","2026-06-01T02:14:00.000Z","2026-06-01T02:30:00.000Z",-50,-50
"M1-1780279020000-YUV4","M1","SELL",2409.9,2414.9,2404.9,2397.9,"SL","2026-06-01T01:57:00.000Z","2026-06-01T02:13:00.000Z",-50,-50
"M1-1780277880000-BLMU","M1","SELL",2412.6,2417.6,2407.6,2400.6,"TP1","2026-06-01T01:38:00.000Z","2026-06-01T01:56:00.000Z",50,50
"M1-1780277580000-XOUE","M1","SELL",2415,2420,2410,2403,"TP1","2026-06-01T01:33:00.000Z","2026-06-01T01:37:00.000Z",50,50
"M1-1780277460000-674B","M1","SELL",2415,2420,2410,2403,"TP1","2026-06-01T01:31:00.000Z","2026-06-01T01:32:00.000Z",50,50
"M1-1780277340000-6OKW","M1","SELL",2415,2420,2410,2403,"TP1","2026-06-01T01:29:00.000Z","2026-06-01T01:30:00.000Z",50,50
"M5-1780276200000-3ZXP","M5","SELL",2418,2426,2408,2398,"TP1","2026-06-01T01:10:00.000Z","2026-06-01T01:30:00.000Z",100,200
"M1-1780276500000-5F87","M1","SELL",2415.6,2420.6,2410.6,2403.6,"TP1","2026-06-01T01:15:00.000Z","2026-06-01T01:28:00.000Z",50,50
"M1-1780276260000-CK24","M1","SELL",2409.3,2414.3,2404.3,2397.3,"SL","2026-06-01T01:11:00.000Z","2026-06-01T01:14:00.000Z",-50,-50
"M1-1780276140000-WTG6","M1","SELL",2415.6,2420.6,2410.6,2403.6,"TP1","2026-06-01T01:09:00.000Z","2026-06-01T01:10:00.000Z",50,50
"M1-1780275840000-5FOH","M1","SELL",2415.6,2420.6,2410.6,2403.6,"TP1","2026-06-01T01:04:00.000Z","2026-06-01T01:08:00.000Z",50,50
"M5-1780270200000-PG02","M5","SELL",2420.47,2428.47,2410.47,2400.47,"TP1","2026-05-31T23:30:00.000Z","2026-06-01T01:05:00.000Z",100,200
"M1-1780274040000-G4PF","M1","SELL",2418.9,2423.9,2413.9,2406.9,"TP1","2026-06-01T00:34:00.000Z","2026-06-01T01:03:00.000Z",50,50
"M1-1780272060000-UL95","M1","SELL",2423.2,2428.2,2418.2,2411.2,"TP1","2026-06-01T00:01:00.000Z","2026-06-01T00:33:00.000Z",50,50
"M1-1780269480000-AAFA","M1","BUY",2423.6,2418.6,2428.6,2435.6,"SL","2026-05-31T23:18:00.000Z","2026-06-01T00:00:00.000Z",-50,-50
"M5-1780265400000-40WT","M5","SELL",2416.96,2424.96,2406.96,2396.96,"SL","2026-05-31T22:10:00.000Z","2026-05-31T23:25:00.000Z",-80,-160
