ID,Timeframe,Position,Entry,Stop Loss,Take Profit 1,Take Profit 2,Status,Open Time,Close Time,Pips,Profit USD
"M1-1779963240000-9615","M1","BUY",4410.73,4405.73,4415.73,4422.73,"SL","2026-05-28T10:14:00.000Z","2026-05-28T10:22:00.000Z",-50,-50
"M1-1779963780000-l4ih","M1","SELL",4406.66,4411.66,4401.66,4394.66,"SL","2026-05-28T10:23:00.000Z","2026-05-28T10:29:00.000Z",-50,-50
"M1-1779964200000-74ta","M1","BUY",4411.54,4406.54,4416.54,4423.54,"SL","2026-05-28T10:30:00.000Z","2026-05-28T10:41:00.000Z",-50,-50
"M1-1779964920000-arjr","M1","SELL",4404.15,4408.75,4399.15,4392.15,"TP2","2026-05-28T10:42:00.000Z","2026-05-28T10:50:00.000Z",120,120
"M1-1779965460000-3av4","M1","SELL",4396.11,4401.11,4391.11,4384.11,"TP1","2026-05-28T10:51:00.000Z","2026-05-28T10:53:00.000Z",50,50
"M1-1779965640000-jf07","M1","SELL",4394.83,4399.83,4389.83,4382.83,"SL","2026-05-28T10:54:00.000Z","2026-05-28T11:04:00.000Z",-50,-50
"M1-1779966300000-hd7o","M1","SELL",4403.52,4408.52,4398.52,4391.52,"TP2","2026-05-28T11:05:00.000Z","2026-05-28T12:24:00.000Z",120,120
"M1-1779971100000-q8kn","M1","SELL",4395.7,4400.7,4390.7,4383.7,"SL","2026-05-28T12:25:00.000Z","2026-05-28T12:30:00.000Z",-50,-50
"M1-1779971460000-vghu","M1","BUY",4400.86,4395.86,4405.86,4412.86,"TP2","2026-05-28T12:31:00.000Z","2026-05-28T12:45:00.000Z",120,120
"M1-1779972360000-t0vu","M1","BUY",4414.76,4409.76,4419.76,4426.76,"TP2","2026-05-28T12:46:00.000Z","2026-05-28T12:53:00.000Z",120,120
"M1-1779972840000-v82t","M1","BUY",4428.21,4423.21,4433.21,4440.21,"TP2","2026-05-28T12:54:00.000Z","2026-05-28T12:59:00.000Z",120,120
"M1-1779973200000-vt3n","M1","BUY",4441.5,4436.5,4446.5,4453.5,"SL","2026-05-28T13:00:00.000Z","2026-05-28T13:08:00.000Z",-50,-50
"M1-1779973740000-9jnd","M1","BUY",4433.98,4428.98,4438.98,4445.98,"TP1","2026-05-28T13:09:00.000Z","2026-05-28T13:20:00.000Z",50,50
"M1-1779974460000-ov5z","M1","BUY",4434.32,4429.32,4439.32,4446.32,"TP1","2026-05-28T13:21:00.000Z","2026-05-28T13:22:00.000Z",50,50
"M1-1779974580000-wbsa","M1","BUY",4434.32,4429.32,4439.32,4446.32,"TP1","2026-05-28T13:23:00.000Z","2026-05-28T13:25:00.000Z",50,50
"M1-1779974760000-om3d","M1","BUY",4434.32,4429.32,4439.32,4446.32,"SL","2026-05-28T13:26:00.000Z","2026-05-28T13:33:00.000Z",-50,-50
"M1-1779975240000-l9r2","M1","SELL",4426.91,4431.91,4421.91,4414.91,"SL","2026-05-28T13:34:00.000Z","2026-05-28T13:38:00.000Z",-50,-50
"M1-1779975540000-8e6x","M1","BUY",4428.19,4423.19,4433.19,4440.19,"TP2","2026-05-28T13:39:00.000Z","2026-05-28T13:52:00.000Z",120,120
"M1-1779976380000-thzk","M1","BUY",4431.67,4426.67,4436.67,4443.67,"TP2","2026-05-28T13:53:00.000Z","2026-05-28T14:09:00.000Z",120,120
"M1-1779977400000-ey2d","M1","BUY",4439.85,4434.85,4444.85,4451.85,"TP2","2026-05-28T14:10:00.000Z","2026-05-28T14:12:00.000Z",120,120
"M1-1779977580000-87v5","M1","BUY",4465.6,4460.6,4470.6,4477.6,"SL","2026-05-28T14:13:00.000Z","2026-05-28T14:14:00.000Z",-50,-50
"M1-1779977700000-yiau","M1","BUY",4459.97,4454.97,4464.97,4471.97,"TP2","2026-05-28T14:15:00.000Z","2026-05-28T14:19:00.000Z",120,120
"M1-1779978000000-e2ou","M1","BUY",4470.55,4465.55,4475.55,4482.55,"SL","2026-05-28T14:20:00.000Z","2026-05-28T14:21:00.000Z",-50,-50
"M1-1779978120000-jml4","M1","BUY",4457.17,4452.17,4462.17,4469.17,"TP2","2026-05-28T14:22:00.000Z","2026-05-28T14:30:00.000Z",120,120
"M1-1779978660000-mthj","M1","BUY",4465.15,4460.15,4470.15,4477.15,"SL","2026-05-28T14:31:00.000Z","2026-05-28T14:34:00.000Z",-50,-50
"M1-1779978900000-l9vz","M1","BUY",4458.73,4453.73,4463.73,4470.73,"TP2","2026-05-28T14:35:00.000Z","2026-05-28T14:43:00.000Z",120,120
"M1-1779979440000-3cgt","M1","BUY",4468.22,4463.22,4473.22,4480.22,"TP2","2026-05-28T14:44:00.000Z","2026-05-28T14:46:00.000Z",120,120
"M1-1779979620000-3pgj","M1","BUY",4472.75,4467.75,4477.75,4484.75,"SL","2026-05-28T14:47:00.000Z","2026-05-28T14:57:00.000Z",-50,-50
"M1-1779980280000-aikm","M1","BUY",4460.23,4455.23,4465.23,4472.23,"TP2","2026-05-28T14:58:00.000Z","2026-05-28T15:00:00.000Z",120,120
"M1-1779980460000-g3q2","M1","BUY",4476.71,4471.71,4481.71,4488.71,"TP2","2026-05-28T15:01:00.000Z","2026-05-28T16:16:00.000Z",120,120
"M1-1779985020000-m2k9","M1","BUY",4490.91,4485.91,4495.91,4502.91,"TP2","2026-05-28T16:17:00.000Z","2026-05-28T16:41:00.000Z",120,120
"M1-1779986520000-cs3l","M1","BUY",4505.08,4500.08,4510.08,4517.08,"TP1","2026-05-28T16:42:00.000Z","2026-05-28T16:55:00.000Z",50,50
"M1-1779987360000-nyqh","M1","BUY",4507.8,4502.8,4512.8,4519.8,"TP1","2026-05-28T16:56:00.000Z","2026-05-28T17:01:00.000Z",50,50
"M1-1779987720000-gyeu","M1","BUY",4510.54,4505.54,4515.54,4522.54,"SL","2026-05-28T17:02:00.000Z","2026-05-28T17:14:00.000Z",-50,-50
"M1-1779988500000-c0gc","M1","BUY",4505.15,4500.15,4510.15,4517.15,"TP1","2026-05-28T17:15:00.000Z","2026-05-28T18:02:00.000Z",50,50
"M1-1779991380000-szye","M1","BUY",4512.92,4508.97,4517.92,4524.92,"SL","2026-05-28T18:03:00.000Z","2026-05-28T18:09:00.000Z",-39.5,-39.5
"M1-1779991800000-64oo","M1","BUY",4506.71,4501.87,4511.71,4518.71,"SL","2026-05-28T18:10:00.000Z","2026-05-28T18:35:00.000Z",-48.4,-48.4
"M1-1779993360000-mgq1","M1","SELL",4501.98,4505.72,4496.98,4489.98,"TP2","2026-05-28T18:36:00.000Z","2026-05-28T23:40:00.000Z",120,120
"M1-1780011660000-hdqe","M1","SELL",4490.07,4493.92,4485.07,4478.07,"SL","2026-05-28T23:41:00.000Z","2026-05-28T23:58:00.000Z",-38.5,-38.5
"M1-1780012740000-5l3m","M1","BUY",4494.09,4489.6,4499.09,4506.09,"TP2","2026-05-28T23:59:00.000Z","2026-05-29T01:09:00.000Z",120,120
"M1-1780017000000-w7br","M1","BUY",4507.85,4502.85,4512.85,4519.85,"TP1","2026-05-29T01:10:00.000Z","2026-05-29T01:15:00.000Z",50,50
"M1-1780017360000-v56m","M1","BUY",4513.94,4508.94,4518.94,4525.94,"SL","2026-05-29T01:16:00.000Z","2026-05-29T01:29:00.000Z",-50,-50
"M1-1780019820000-uwew","M1","BUY",4503.62,4498.62,4508.62,4515.62,"TP1","2026-05-29T01:57:00.000Z","2026-05-29T02:01:00.000Z",50,50
"M5-1779735300000-3yuy","M5","SELL",4568.38,4574.74,4558.38,4548.38,"SL","2026-05-25T18:55:00.000Z","2026-05-25T23:10:00.000Z",-63.6,-127.2
"M5-1779750900000-yqe2","M5","BUY",4575.37,4568.3,4585.37,4595.37,"SL","2026-05-25T23:15:00.000Z","2026-05-25T23:25:00.000Z",-70.7,-141.4
"M5-1779751800000-1vlr","M5","SELL",4560.03,4568.03,4550.03,4540.03,"TP2","2026-05-25T23:30:00.000Z","2026-05-26T00:50:00.000Z",200,400
"M5-1779756900000-k06y","M5","SELL",4547.7,4555.7,4537.7,4527.7,"TP2","2026-05-26T00:55:00.000Z","2026-05-26T01:35:00.000Z",200,400
"M5-1779759600000-e023","M5","SELL",4531.28,4539.28,4521.28,4511.28,"SL","2026-05-26T01:40:00.000Z","2026-05-26T02:40:00.000Z",-80,-160
"M5-1779763500000-hp02","M5","SELL",4536.78,4544.7,4526.78,4516.78,"SL","2026-05-26T02:45:00.000Z","2026-05-26T03:30:00.000Z",-79.2,-158.4
"M5-1779766500000-tln5","M5","BUY",4542.91,4534.91,4552.91,4562.91,"SL","2026-05-26T03:35:00.000Z","2026-05-26T04:30:00.000Z",-80,-160
"M5-1779770100000-u29s","M5","SELL",4530.7,4538.03,4520.7,4510.7,"SL","2026-05-26T04:35:00.000Z","2026-05-26T07:55:00.000Z",-73.3,-146.6
